seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
2,Deterministic_Opt,7,61.65031462721245,74.18818154788839,12.541611568071142,180.14890989426502,0.0,0.0,180.0,45.0,0.0,54.632219976452554,54.632219976452554,0.0,2.5081516338107894,62.86332657144813
2,Deterministic_Opt,8,96.75086080071681,157.92778603461048,25.759931932272206,179.34079838599047,0.0,95.0,80.0,20.0,101.33699603887504,61.67079543659998,25.51291035718405,0.0,3.5144975849938893,79.5166122796645
2,Deterministic_Opt,9,134.9461170609756,145.07096702901427,36.961145678542394,173.5133857617386,0.0,76.0,0.0,0.0,76.76672005285339,48.93711142745917,24.844506572671374,0.0,6.255006066572718,85.41394011608567
2,Deterministic_Opt,10,173.82825336965115,160.48985506530337,47.57218141463208,174.71800909055432,69.42165878141294,0.0,65.95057584234229,16.487643960585572,20.06123188316292,44.175757283567954,54.45225295537496,0.0,11.100889830111749,121.8352332550191
2,Deterministic_Opt,11,193.73831657808347,149.5778249834615,57.27302755361969,159.3819662041345,92.33162774306683,0.0,153.6656221982558,38.41640554956395,4.362686562017627,54.16413151647578,56.38868073145066,0.0,17.42441027341857,119.93584254325225
2,Deterministic_Opt,12,200.0,224.00000000000003,58.23377070839828,148.315379227509,103.59500350211916,0.0,252.080875525269,63.02021888131725,76.53333333333335,41.636730213281595,55.44261216033465,0.0,20.024025234647706,115.15464606274868
2,Deterministic_Opt,13,186.98744051565046,174.29158073900928,64.53441515927567,148.70228303618185,94.8853523616546,0.0,342.22196026884086,85.55549006721021,22.51266251212203,37.042403897944396,48.546146921383844,0.0,16.268686376539033,113.86699302513063
2,Deterministic_Opt,14,161.77422301852488,154.1296355475284,42.767791239821854,145.29985499122637,60.818989190693834,0.0,400.0,100.0,25.046065776473366,29.353699678918304,40.880615779147774,0.0,9.915633033920855,96.05572327803532
2,Deterministic_Opt,15,120.79055371271807,117.06957503289523,35.3504323859706,159.11697515365253,0.0,0.0,400.0,100.0,16.097066567023095,28.15464206134747,30.196917225796202,0.0,5.375745416692341,79.14844690381913
2,Deterministic_Opt,16,78.70487389558818,94.72889860186731,24.657290338959303,179.43582021717668,0.0,95.0,300.0,75.0,37.49685569657248,33.378316991835796,25.45083703933348,0.0,2.7246225703435796,77.72665888865589
2,Deterministic_Opt,17,37.46413428664569,23.481812637785097,13.11244700032599,188.0852300357678,0.0,95.0,200.0,50.0,0.0,34.31831445132225,34.31831445132225,0.0,3.0940216346162273,55.53305693470371
2,Deterministic_Opt,18,18.585595906701034,11.75679059908503,4.463631769792663,220.68627886409703,0.0,95.0,100.0,25.0,0.0,57.042025411957326,57.042025411957326,0.0,3.8613744653203685,49.44760448445858
2,Deterministic_Opt,19,18.096778586530064,9.015560601639736,3.7311742191081967,215.99454607589803,0.0,95.0,0.0,0.0,0.0,56.08973064924459,56.08973064924459,0.0,3.7272382293235173,48.60672633073874
2,Deterministic_Opt,20,24.876211592049973,31.00805626464598,5.115536446005392,213.03344985878326,0.0,0.0,0.0,0.0,0.0,93.27559441267424,93.27559441267424,16.594493015842794,3.557034547190348,34.06272125042389
2,Deterministic_Opt,21,26.297879166110313,26.77915364635945,6.521921253714998,188.07021242805888,0.0,0.0,0.0,0.0,0.0,82.86414692382527,82.86414692382527,3.580183654781588,3.066044479846615,26.19432660639624
2,Deterministic_Opt,22,29.867264484189096,37.77330735773113,5.23537596089529,171.25754726497277,0.0,0.0,0.0,0.0,0.0,68.39842836156771,68.39842836156771,0.0,2.640043195059779,32.35027067977058
2,Deterministic_Opt,23,33.28501198722308,33.21861210271209,7.413764447377028,157.9604251407401,0.0,0.0,0.0,0.0,0.0,63.87199997031343,63.87199997031343,0.0,2.436711120553718,25.7732159262065
2,Rolling_Greedy,0,35.75302539680621,28.47844916234932,3.884892689839799,140.61656361770915,0.0,0.0,180.0,45.0,0.0,57.548228984004865,57.548228984004865,0.0,2.0575432233297377,20.50912557681569
2,Rolling_Greedy,1,36.608838563526724,43.841573729871996,6.40902689347164,148.16827725944884,0.0,0.0,180.0,45.0,0.0,53.45842914773826,53.45842914773826,0.0,2.2132050306210673,31.597033066564606
2,Rolling_Greedy,2,38.85418282760378,47.90237893867571,8.743348427027628,145.61072131227937,0.0,0.0,180.0,45.0,0.0,50.154117609487145,50.154117609487145,0.0,2.2118683186982753,34.614096106813506
2,Rolling_Greedy,3,35.18542637843818,30.19379066002554,3.5185426378438183,140.60826126381554,0.0,0.0,180.0,45.0,0.0,56.57725857081885,56.57725857081885,0.0,2.0532192069117463,21.980917443763598
2,Rolling_Greedy,4,45.88291850563814,46.587597024025285,4.588291850563814,147.2356104497765,0.0,0.0,180.0,45.0,0.0,51.83452863349854,51.83452863349854,0.0,2.0335136135763934,34.50761963468054
2,Rolling_Greedy,5,43.87059243361012,49.204193204777035,4.387059243361012,170.54920176358104,0.0,0.0,180.0,45.0,0.0,62.55188675399048,62.55188675399048,0.0,2.388624310450611,37.646109490732925
2,Rolling_Greedy,6,39.066467251383386,39.798419828824066,8.3253019847943,171.48492255854183,0.0,0.0,180.0,45.0,0.0,67.44064546214443,67.44064546214443,0.0,2.59020299848735,31.94352846963277
2,Rolling_Greedy,7,61.65031462721245,74.18818154788839,12.541611568071142,180.14890989426502,0.0,29.295620977547337,149.1625042341607,37.29062605854018,0.0,39.19417314624629,39.19417314624629,0.0,2.5081516338107894,71.55159810702494
2,Rolling_Greedy,8,96.75086080071681,157.92778603461048,25.759931932272206,179.34079838599047,31.03058877484509,0.0,178.64156357026354,44.660390892565886,0.0,26.724990540945477,26.724990540945477,0.0,3.5144975849938893,138.68071105602013
2,Rolling_Greedy,9,134.9461170609756,145.07096702901427,36.961145678542394,173.5133857617386,20.858650373972964,0.0,198.45728142553787,49.61432035638447,0.0,25.1901366337982,25.1901366337982,0.0,6.255006066572718,129.81313800356796
2,Rolling_Greedy,10,173.82825336965115,160.48985506530337,47.57218141463208,174.71800909055432,18.821013159135568,0.0,216.33724392671664,54.08431098167916,24.073478259795507,29.918455489588585,29.31455903288221,0.0,11.100889830111749,120.07546410814615
2,Rolling_Greedy,11,193.73831657808347,149.5778249834615,57.27302755361969,159.3819662041345,4.221900241168221,0.0,220.34804915582646,55.087012288956615,48.612793119624996,34.939581949880285,32.572622711077635,0.0,17.42441027341857,85.42193227519957
2,Rolling_Greedy,12,200.0,224.00000000000003,58.23377070839828,148.315379227509,32.55146117921552,0.0,251.2719372760812,62.81798431902029,125.06666666666668,57.01271635415575,43.13841441301333,0.0,20.024025234647706,78.44313455791824
2,Rolling_Greedy,13,186.98744051565046,174.29158073900928,64.53441515927567,148.70228303618185,15.662570848163847,0.0,266.15137958183686,66.53784489545922,69.7166322956037,38.51259952315084,31.112316066424377,0.0,16.268686376539033,79.98389415482531
2,Rolling_Greedy,14,161.77422301852488,154.1296355475284,42.767791239821854,145.29985499122637,9.845469086087386,0.0,275.5045752136199,68.87614380340497,54.587579256416305,35.48888289297716,29.203038909066674,0.0,9.915633033920855,75.19695809419252
2,Rolling_Greedy,15,120.79055371271807,117.06957503289523,35.3504323859706,159.11697515365253,0.0,0.0,275.5045752136199,68.87614380340497,16.097066567023095,28.15464206134747,30.196917225796202,0.0,5.375745416692341,79.14844690381913
2,Rolling_Greedy,16,78.70487389558818,94.72889860186731,24.657290338959303,179.43582021717668,0.0,22.512657919339283,251.80704056168378,62.951760140420944,2.3682224650466828,32.05335209449923,33.261245888364364,0.0,2.7246225703435796,86.10911411381343
2,Rolling_Greedy,17,37.46413428664569,23.481812637785097,13.11244700032599,188.0852300357678,10.076063521312815,0.0,261.37930090693095,65.34482522673274,0.0,89.69072627420232,89.69072627420232,12.113407842752899,3.0940216346162273,22.591110598893284
2,Rolling_Greedy,18,18.585595906701034,11.75679059908503,4.463631769792663,220.68627886409703,50.47262649720881,0.0,309.3282960792793,77.33207401981983,0.0,134.14295870090282,134.14295870090282,67.67869837612852,3.8613744653203685,10.69872137621195
2,Rolling_Greedy,19,18.096778586530064,9.015560601639736,3.7311742191081967,215.99454607589803,45.11274058240063,0.0,352.1853996325599,88.04634990813997,0.0,130.48380204218753,130.48380204218753,63.104752552734425,3.7272382293235173,8.292935819896837
2,Rolling_Greedy,20,24.876211592049973,31.00805626464598,5.115536446005392,213.03344985878326,22.900400361863056,0.0,373.94077997632985,93.48519499408246,0.0,105.62689084347383,105.62689084347383,32.03361355434229,3.557034547190348,33.05646668562084
2,Rolling_Greedy,21,26.297879166110313,26.77915364635945,6.521921253714998,188.07021242805888,4.940653443598597,0.0,378.6344007477485,94.65860018693712,0.0,85.52888091447473,85.52888091447473,6.911101143093412,3.066044479846615,26.001016404498603
2,Rolling_Greedy,22,29.867264484189096,37.77330735773113,5.23537596089529,171.25754726497277,0.0,38.33076356033402,338.28622857897585,84.57155714474396,0.0,48.1990912887837,48.1990912887837,0.0,2.640043195059779,43.83996359118185
2,Rolling_Greedy,23,33.28501198722308,33.21861210271209,7.413764447377028,157.9604251407401,0.0,0.0,338.28622857897585,84.57155714474396,0.0,63.87199997031343,63.87199997031343,0.0,2.436711120553718,25.7732159262065
2,Stochastic_Proposed,0,35.75302539680621,28.47844916234932,3.884892689839799,140.61656361770915,0.0,0.0,180.0,45.0,0.0,57.548228984004865,57.548228984004865,0.0,2.0575432233297377,20.50912557681569
2,Stochastic_Proposed,1,36.608838563526724,43.841573729871996,6.40902689347164,148.16827725944884,0.0,0.0,180.0,45.0,0.0,53.45842914773826,53.45842914773826,0.0,2.2132050306210673,31.597033066564606
2,Stochastic_Proposed,2,38.85418282760378,47.90237893867571,8.743348427027628,145.61072131227937,0.0,0.0,180.0,45.0,0.0,50.154117609487145,50.154117609487145,0.0,2.2118683186982753,34.614096106813506
2,Stochastic_Proposed,3,35.18542637843818,30.19379066002554,3.5185426378438183,140.60826126381554,0.0,0.0,180.0,45.0,0.0,56.57725857081885,56.57725857081885,0.0,2.0532192069117463,21.980917443763598
2,Stochastic_Proposed,4,45.88291850563814,46.587597024025285,4.588291850563814,147.2356104497765,0.0,10.084530366021307,169.3847048778723,42.34617621946808,0.0,46.89459379772316,46.89459379772316,0.0,2.0335136135763934,37.12199784053554
2,Stochastic_Proposed,5,43.87059243361012,49.204193204777035,4.387059243361012,170.54920176358104,0.0,32.665469633978695,135.0,33.75,7.790663924089697,46.55061693625493,50.52140954938166,0.0,2.388624310450611,40.43279392187496
2,Stochastic_Proposed,6,39.066467251383386,39.798419828824066,8.3253019847943,171.48492255854183,0.0,0.0,135.0,33.75,0.0,67.44064546214443,67.44064546214443,0.0,2.59020299848735,31.94352846963277
2,Stochastic_Proposed,7,61.65031462721245,74.18818154788839,12.541611568071142,180.14890989426502,0.0,0.0,135.0,33.75,0.0,54.632219976452554,54.632219976452554,0.0,2.5081516338107894,62.86332657144813
2,Stochastic_Proposed,8,96.75086080071681,157.92778603461048,25.759931932272206,179.34079838599047,34.40797403464868,0.0,167.68757533291625,41.92189383322906,0.0,28.317692689756367,28.317692689756367,0.0,3.5144975849938893,138.5611403201726
2,Stochastic_Proposed,9,134.9461170609756,145.07096702901427,36.961145678542394,173.5133857617386,25.898650373972963,0.0,192.29129318819056,48.07282329704764,0.0,27.658994445580547,27.658994445580547,0.0,6.255006066572718,129.63169775325198
2,Stochastic_Proposed,10,173.82825336965115,160.48985506530337,47.57218141463208,174.71800909055432,32.443589000373684,0.0,223.11270273854558,55.7781756846364,0.0,23.4848905161752,23.4848905161752,0.0,11.100889830111749,140.90054848652872
2,Stochastic_Proposed,11,193.73831657808347,149.5778249834615,57.27302755361969,159.3819662041345,12.512944485741512,0.0,235.0,58.75,24.306396559812498,29.73591856420125,24.603697207766245,0.0,17.42441027341857,105.73986863530224
2,Stochastic_Proposed,12,200.0,224.00000000000003,58.23377070839828,148.315379227509,0.0,0.0,235.0,58.75,125.06666666666668,66.03261916729886,25.58183287177046,0.0,20.024025234647706,79.4892905780318
2,Stochastic_Proposed,13,186.98744051565046,174.29158073900928,64.53441515927567,148.70228303618185,0.0,0.0,235.0,58.75,69.7166322956037,40.37775678400742,24.211074387764178,0.0,16.268686376539033,80.46596135710688
2,Stochastic_Proposed,14,161.77422301852488,154.1296355475284,42.767791239821854,145.29985499122637,0.0,0.0,235.0,58.75,54.587579256416305,35.44365033219196,24.07135506870813,0.0,9.915633033920855,75.49564190128595
2,Stochastic_Proposed,15,120.79055371271807,117.06957503289523,35.3504323859706,159.11697515365253,0.0,0.0,235.0,58.75,16.097066567023095,28.15464206134747,30.196917225796202,0.0,5.375745416692341,79.14844690381913
2,Stochastic_Proposed,16,78.70487389558818,94.72889860186731,24.657290338959303,179.43582021717668,0.0,0.0,235.0,58.75,0.0,43.91694998503527,43.91694998503527,0.0,2.7246225703435796,81.37482921591447
2,Stochastic_Proposed,17,37.46413428664569,23.481812637785097,13.11244700032599,188.0852300357678,0.0,0.0,235.0,58.75,0.0,84.38089718317948,84.38089718317948,5.476121478974361,3.0940216346162273,22.985636762038702
2,Stochastic_Proposed,18,18.585595906701034,11.75679059908503,4.463631769792663,220.68627886409703,0.0,40.184999999999995,192.7,48.175,0.0,86.2772663149204,86.2772663149204,7.8465828936505,3.8613744653203685,28.369348485579494
2,Stochastic_Proposed,19,18.096778586530064,9.015560601639736,3.7311742191081967,215.99454607589803,0.0,32.9517,158.014,39.5035,0.0,89.07389308140864,89.07389308140864,11.342366351760802,3.7272382293235173,23.63160135760165
2,Stochastic_Proposed,20,24.876211592049973,31.00805626464598,5.115536446005392,213.03344985878326,0.0,27.020393999999996,129.57148,32.39287,0.0,79.27128976692579,79.27128976692579,0.0,3.557034547190348,44.45150052008112
2,Stochastic_Proposed,21,26.297879166110313,26.77915364635945,6.521921253714998,188.07021242805888,0.0,0.0,129.57148,32.39287,0.0,82.86414692382527,82.86414692382527,3.580183654781588,3.066044479846615,26.19432660639624
2,Stochastic_Proposed,22,29.867264484189096,37.77330735773113,5.23537596089529,171.25754726497277,0.0,0.0,129.57148,32.39287,0.0,68.39842836156771,68.39842836156771,0.0,2.640043195059779,32.35027067977058
2,Stochastic_Proposed,23,33.28501198722308,33.21861210271209,7.413764447377028,157.9604251407401,0.0,0.0,129.57148,32.39287,0.0,63.87199997031343,63.87199997031343,0.0,2.436711120553718,25.7732159262065
3,Heuristic_Rule,0,43.35286828205301,44.52304815049603,6.037592377064108,154.61333773684314,0.0,0.0,180.0,45.0,0.0,56.69755510158973,56.69755510158973,0.0,2.2070098523694344,32.063852226488535
3,Heuristic_Rule,1,34.08440355069197,40.237043805959736,5.5347755233957985,138.1533413769442,0.0,0.0,180.0,45.0,0.0,50.21080467478509,50.21080467478509,0.0,2.0875581992960037,28.99921456905763
3,Heuristic_Rule,2,42.63736772899845,40.71073279528919,9.374301007076273,148.1974434676241,0.0,0.0,180.0,45.0,0.0,55.073557248163866,55.073557248163866,0.0,2.2107573252550408,29.417437062133132
3,Heuristic_Rule,3,40.64934951597282,35.744328691224084,5.297573262099301,141.84294812439023,0.0,0.0,180.0,45.0,0.0,54.28355510236418,54.28355510236418,0.0,2.041038386400176,26.021679321131067
3,Heuristic_Rule,4,40.50191321887878,43.8436063903512,5.721506069499227,160.9817875972904,0.0,0.0,180.0,45.0,0.0,60.07219346703909,60.07219346703909,0.0,2.324981463910207,32.475134786425315
3,Heuristic_Rule,5,39.82327138205441,44.67292176927833,8.325030988368702,159.8186184843401,0.0,0.0,180.0,45.0,0.0,59.37754973729278,59.37754973729278,0.0,2.404003456921772,34.17923544032266
3,Heuristic_Rule,6,33.393756059305964,32.334872678504375,4.928961261533007,167.12531560259697,0.0,0.0,180.0,45.0,0.0,69.19697521171996,69.19697521171996,0.0,2.508835925041285,25.95303859827327
3,Heuristic_Rule,7,57.34092350609795,48.614465476522554,11.147626987267232,167.34148098568826,0.0,0.0,180.0,45.0,0.0,61.056915993880864,61.056915993880864,0.0,2.332398910037907,41.19344827685714
3,Heuristic_Rule,8,92.1046652941493,97.74184828750948,24.599986581568082,191.09106196631663,0.0,0.0,180.0,45.0,0.0,48.35341476543537,48.35341476543537,0.0,3.250443462080615,86.50970961124236
3,Heuristic_Rule,9,142.87324548237748,44.28067925451427,39.533578900876414,182.1683747005195,0.0,0.0,180.0,45.0,0.0,70.9022927047565,70.9022927047565,0.0,6.210943026451078,39.852666310020155
3,Heuristic_Rule,10,170.88919001899953,203.50353098226893,47.25861521471708,173.88945722218494,0.0,0.0,180.0,45.0,100.05590273294888,48.38474100052188,36.353174727620456,0.0,11.503994742162433,91.56124271569516
3,Heuristic_Rule,11,193.0106583434894,223.21741600886088,61.474783942237764,166.8370124736834,168.0,0.0,339.6,84.9,37.20290266814348,60.38436683704318,79.34628992921846,0.0,17.217463116318537,151.94710201112298
3,Heuristic_Rule,12,200.0,140.09447040064106,36.553234565124455,154.96538736673475,63.578947368421034,0.0,400.0,100.0,4.669815680021369,41.416623558589706,43.8023516249564,0.0,13.482669970431326,106.76538996263216
3,Heuristic_Rule,13,187.62061515637964,191.6495292966239,65.66721530473288,145.6715744888206,0.0,0.0,400.0,100.0,91.83206612129896,50.73676099679456,23.854502021036524,0.0,18.242577169223722,76.8052794114155
3,Heuristic_Rule,14,158.82936711219938,117.24071950061523,43.13729086765224,145.9320437293798,0.0,0.0,400.0,100.0,16.609101929253825,27.00364243334094,23.505078151558493,0.0,9.571405282412606,76.32199742686043
3,Heuristic_Rule,15,121.1528551060826,142.92273752785474,28.749706010515393,153.17550024593982,0.0,0.0,400.0,100.0,41.090287039258236,32.64743614785438,26.60709641191035,0.0,4.928910423491279,79.82252221956675
3,Heuristic_Rule,16,79.96135379658652,29.51680420622592,24.798624109691985,180.8808884847647,0.0,0.0,400.0,100.0,0.0,77.59534000343555,77.59534000343555,0.0,2.787655252829852,25.35577776931815
3,Heuristic_Rule,17,40.09564825956853,28.60698859633471,12.56285213953,184.33945382545488,0.0,0.0,400.0,100.0,0.0,79.92996416534484,79.92996416534484,0.0,2.9535369104488627,28.002516623144125
3,Heuristic_Rule,18,22.85967442211117,26.847088660405728,5.619400641473535,208.53679776244758,0.0,180.0,210.52631578947367,52.63157894736842,4.027063299060859,27.391491293407125,26.560071108632403,0.0,3.5308338039876865,94.28787555005658
